onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
5.098	17.901	sharingrating1	23.097	3	110	R	3
27.731	17.913	sharingrating1	45.73	3	122	F	5
50.613	17.902	sharingrating1	68.613	3	120	R	5
74.496	17.898	sharingrating1	92.495	3	17	R	2
97.045	17.901	sharingrating1	115.045	3	51	F	2
120.228	17.903	sharingrating1	138.244	3	22	R	4
142.794	17.902	sharingrating1	160.793	3	29	R	5
166.027	17.898	sharingrating1	184.026	3	21	R	3
189.659	17.9	sharingrating1	207.658	3	93	R	5
212.792	17.905	sharingrating1	230.791	3	11	R	5
235.991	17.882	sharingrating1	253.974	3	50	F	2
259.34	17.907	sharingrating1	277.356	3	35	F	3
282.856	17.892	sharingrating1	300.856	3	129	F	6
306.156	17.914	sharingrating1	324.172	3	71	F	3
329.488	17.897	sharingrating1	347.471	3	37	F	3
353.204	17.906	sharingrating1	371.203	3	19	R	2
375.303	17.905	sharingrating1	393.303	3	7	R	3
399.186	17.916	sharingrating1	417.185	3	23	R	2
421.402	17.909	sharingrating1	439.418	3	97	R	5
444.635	17.902	sharingrating1	462.634	3	98	R	4
468.634	17.899	sharingrating1	486.633	3	109	R	3
492.5	17.888	sharingrating1	510.499	3	8	R	4
515.499	17.919	sharingrating1	533.515	3	87	F	5
539.032	17.912	sharingrating1	557.048	3	83	F	5
561.598	17.903	sharingrating1	579.597	3	133	F	5
584.064	17.905	sharingrating1	602.063	3	67	F	4
606.963	17.897	sharingrating1	624.962	3	111	R	6
629.462	17.901	sharingrating1	647.462	3	132	F	5
652.845	17.901	sharingrating1	670.844	3	43	F	2
675.411	17.897	sharingrating1	693.41	3	78	F	4
698.777	17.907	sharingrating1	716.776	3	123	F	4
721.309	17.899	sharingrating1	739.309	3	2	R	3
745.342	17.907	sharingrating1	763.341	3	130	F	3
767.941	17.899	sharingrating1	785.941	3	13	R	3
790.474	17.905	sharingrating1	808.473	3	42	F	3
813.523	17.906	sharingrating1	831.523	3	117	R	4
836.489	17.905	sharingrating1	854.505	3	18	R	2
859.488	17.92	sharingrating1	877.504	3	40	F	2
882.471	17.895	sharingrating1	900.471	3	68	F	2
905.087	17.89	sharingrating1	923.086	3	49	F	2
936.303	17.875	accuracyrating	954.269	3	31	F	2
959.635	17.897	accuracyrating	977.635	3	64	F	2
982.301	17.892	accuracyrating	1000.301	3	106	R	1
1005.451	17.894	accuracyrating	1023.45	3	96	R	2
1027.783	17.891	accuracyrating	1045.783	3	70	F	2
1051.316	17.892	accuracyrating	1069.315	3	12	R	4
1073.982	17.913	accuracyrating	1091.998	3	26	R	3
1097.331	17.888	accuracyrating	1115.314	3	15	R	2
1120.864	17.892	accuracyrating	1138.846	3	47	F	3
1144.496	17.882	accuracyrating	1162.479	3	4	R	3
1168.262	17.907	accuracyrating	1186.262	3	81	F	4
1190.828	17.894	accuracyrating	1208.828	3	55	F	3
1213.727	17.898	accuracyrating	1231.727	3	1	R	3
1236.477	17.902	accuracyrating	1254.476	3	9	R	3
1259.576	17.887	accuracyrating	1277.575	3	32	F	2
1282.359	17.896	accuracyrating	1300.358	3	25	R	3
1305.825	17.899	accuracyrating	1323.824	3	79	F	2
1329.107	17.9	accuracyrating	1347.107	3	86	F	4
1352.023	17.905	accuracyrating	1370.039	3	95	R	2
1374.556	17.89	accuracyrating	1392.539	3	38	F	2
1405.672	17.898	sharingrating2	1423.671	3	99	R	2
1429.204	17.897	sharingrating2	1447.204	3	16	R	4
1452.653	17.899	sharingrating2	1470.653	3	44	F	2
1475.403	17.899	sharingrating2	1493.402	3	34	F	2
1498.502	17.903	sharingrating2	1516.502	3	14	R	2
