onset	duration	trial_type	onset_response	response_time	news_no	news_type	value
0.032	4.967	intro&rest	n/a	n/a	n/a	n/a	n/a
5.116	17.883	realrating	23.099	3	100	R	5
26.032	2.16	fixations	n/a	n/a	n/a	n/a	n/a
28.298	17.894	realrating	46.298	3	24	R	4
49.331	2.049	fixations	n/a	n/a	n/a	n/a	n/a
51.498	17.882	realrating	69.48	3	94	R	5
72.514	1.758	fixations	n/a	n/a	n/a	n/a	n/a
74.38	17.892	realrating	92.363	3	28	R	5
95.296	1.409	fixations	n/a	n/a	n/a	n/a	n/a
96.813	17.892	realrating	114.812	3	105	R	3
117.846	1.422	fixations	n/a	n/a	n/a	n/a	n/a
119.362	17.906	realrating	137.362	3	108	R	4
140.395	2.17	fixations	n/a	n/a	n/a	n/a	n/a
142.662	17.903	realrating	160.661	3	104	R	2
163.594	2.55	fixations	n/a	n/a	n/a	n/a	n/a
166.244	17.9	realrating	184.244	3	27	R	4
187.277	1.312	fixations	n/a	n/a	n/a	n/a	n/a
188.694	17.895	realrating	206.693	3	103	R	2
209.726	1.314	fixations	n/a	n/a	n/a	n/a	n/a
211.143	17.897	realrating	229.142	3	107	R	5
232.176	2.033	fixations	n/a	n/a	n/a	n/a	n/a
234.242	4.967	intro&rest	n/a	n/a	n/a	n/a	n/a
239.325	17.884	fakerating	257.308	3	131	F	3
260.341	2.274	fixations	n/a	n/a	n/a	n/a	n/a
262.708	17.907	fakerating	280.707	3	91	F	2
283.741	2.144	fixations	n/a	n/a	n/a	n/a	n/a
285.974	17.911	fakerating	303.974	3	72	F	3
306.923	1.897	fixations	n/a	n/a	n/a	n/a	n/a
308.923	17.897	fakerating	326.923	3	85	F	3
329.956	2.461	fixations	n/a	n/a	n/a	n/a	n/a
332.523	17.894	fakerating	350.522	3	57	F	2
353.555	2.573	fixations	n/a	n/a	n/a	n/a	n/a
356.222	17.906	fakerating	374.221	3	128	F	1
377.255	1.63	fixations	n/a	n/a	n/a	n/a	n/a
378.988	17.897	fakerating	396.987	3	74	F	2
400.021	1.911	fixations	n/a	n/a	n/a	n/a	n/a
402.037	17.895	fakerating	420.037	3	61	F	2
423.07	2.146	fixations	n/a	n/a	n/a	n/a	n/a
425.303	17.913	fakerating	443.303	3	58	F	3
446.336	1.945	fixations	n/a	n/a	n/a	n/a	n/a
448.403	17.878	fakerating	466.385	3	127	F	1
469.319	2.505	fixations	n/a	n/a	n/a	n/a	n/a
471.852	4.972	intro&rest	n/a	n/a	n/a	n/a	n/a
476.918	17.906	fakerating	494.918	3	36	F	4
497.951	1.687	fixations	n/a	n/a	n/a	n/a	n/a
499.734	17.904	fakerating	517.734	3	62	F	3
520.767	2.144	fixations	n/a	n/a	n/a	n/a	n/a
523.001	17.91	fakerating	541.016	3	33	F	1
544.05	2.459	fixations	n/a	n/a	n/a	n/a	n/a
546.6	17.909	fakerating	564.599	3	63	F	4
567.632	2.059	fixations	n/a	n/a	n/a	n/a	n/a
569.782	17.909	fakerating	587.782	3	90	F	2
590.815	1.624	fixations	n/a	n/a	n/a	n/a	n/a
592.532	17.907	fakerating	610.531	3	77	F	2
613.564	1.431	fixations	n/a	n/a	n/a	n/a	n/a
615.097	17.898	fakerating	633.097	3	76	F	1
636.13	1.875	fixations	n/a	n/a	n/a	n/a	n/a
638.097	17.908	fakerating	656.113	3	75	F	1
659.146	2.287	fixations	n/a	n/a	n/a	n/a	n/a
661.529	17.904	fakerating	679.529	3	53	F	1
682.462	1.564	fixations	n/a	n/a	n/a	n/a	n/a
684.129	17.897	fakerating	702.128	3	89	F	1
705.161	2.484	fixations	n/a	n/a	n/a	n/a	n/a
707.678	4.967	intro&rest	n/a	n/a	n/a	n/a	n/a
712.745	17.9	realrating	730.744	3	113	R	5
733.777	1.728	fixations	n/a	n/a	n/a	n/a	n/a
735.594	17.911	realrating	753.593	3	102	R	4
756.627	2.007	fixations	n/a	n/a	n/a	n/a	n/a
758.743	17.891	realrating	776.743	3	116	R	3
779.776	2.138	fixations	n/a	n/a	n/a	n/a	n/a
782.026	17.888	realrating	800.009	3	112	R	3
803.042	1.474	fixations	n/a	n/a	n/a	n/a	n/a
804.608	17.908	realrating	822.625	3	119	R	4
825.658	2.087	fixations	n/a	n/a	n/a	n/a	n/a
827.858	17.887	realrating	845.841	3	114	R	4
848.774	1.683	fixations	n/a	n/a	n/a	n/a	n/a
850.557	17.9	realrating	868.556	3	121	R	3
871.59	2.566	fixations	n/a	n/a	n/a	n/a	n/a
874.256	17.9	realrating	892.256	3	118	R	3
895.289	2.7	fixations	n/a	n/a	n/a	n/a	n/a
898.089	17.9	realrating	916.089	3	115	R	4
919.122	1.445	fixations	n/a	n/a	n/a	n/a	n/a
920.672	17.895	realrating	938.671	3	134	R	4
941.604	1.882	fixations	n/a	n/a	n/a	n/a	n/a
943.521	1.965	intro&rest	n/a	n/a	n/a	n/a	n/a
