onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
0.036	4.963	intro&rest	n/a	n/a	n/a	n/a	n/a
5.103	17.896	sharingrating1	23.102	3	37	F	5
26.135	2.606	fixations	n/a	n/a	n/a	n/a	n/a
28.835	17.906	sharingrating1	46.835	3	93	R	4
49.868	2.006	fixations	n/a	n/a	n/a	n/a	n/a
51.985	17.889	sharingrating1	69.984	3	18	R	5
73.017	1.87	fixations	n/a	n/a	n/a	n/a	n/a
74.984	17.903	sharingrating1	92.983	3	13	R	6
96.017	1.404	fixations	n/a	n/a	n/a	n/a	n/a
97.517	17.904	sharingrating1	115.516	3	17	R	6
118.449	1.424	fixations	n/a	n/a	n/a	n/a	n/a
119.966	17.907	sharingrating1	137.982	3	19	R	6
141.015	1.064	fixations	n/a	n/a	n/a	n/a	n/a
142.182	17.897	sharingrating1	160.181	3	68	F	6
163.114	1.471	fixations	n/a	n/a	n/a	n/a	n/a
164.681	17.904	sharingrating1	182.68	3	130	F	5
185.714	1.556	fixations	n/a	n/a	n/a	n/a	n/a
187.364	17.906	sharingrating1	205.363	3	67	F	6
208.396	1.764	fixations	n/a	n/a	n/a	n/a	n/a
210.263	17.897	sharingrating1	228.246	3	87	F	3
231.279	2.396	fixations	n/a	n/a	n/a	n/a	n/a
233.779	17.896	sharingrating1	251.778	3	2	R	5
254.812	2.906	fixations	n/a	n/a	n/a	n/a	n/a
257.828	17.89	sharingrating1	275.828	3	50	F	6
278.861	2.24	fixations	n/a	n/a	n/a	n/a	n/a
281.211	17.89	sharingrating1	299.194	3	29	R	1
302.227	2.099	fixations	n/a	n/a	n/a	n/a	n/a
304.427	17.899	sharingrating1	322.426	3	21	R	1
325.459	2.5	fixations	n/a	n/a	n/a	n/a	n/a
328.059	17.9	sharingrating1	346.059	3	11	R	2
349.092	2.049	fixations	n/a	n/a	n/a	n/a	n/a
351.242	17.899	sharingrating1	369.241	3	83	F	4
372.175	1.42	fixations	n/a	n/a	n/a	n/a	n/a
373.691	17.904	sharingrating1	391.691	3	109	R	5
394.724	2.722	fixations	n/a	n/a	n/a	n/a	n/a
397.541	17.905	sharingrating1	415.54	3	122	F	1
418.573	1.752	fixations	n/a	n/a	n/a	n/a	n/a
420.407	17.918	sharingrating1	438.423	3	23	R	5
441.456	1.175	fixations	n/a	n/a	n/a	n/a	n/a
442.722	17.909	sharingrating1	460.739	3	51	F	3
463.772	2.053	fixations	n/a	n/a	n/a	n/a	n/a
465.922	17.903	sharingrating1	483.921	3	71	F	6
486.954	2.18	fixations	n/a	n/a	n/a	n/a	n/a
489.238	17.896	sharingrating1	507.237	3	78	F	2
510.27	2.241	fixations	n/a	n/a	n/a	n/a	n/a
512.62	17.891	sharingrating1	530.62	3	98	R	1
533.653	2.962	fixations	n/a	n/a	n/a	n/a	n/a
536.703	17.912	sharingrating1	554.719	3	7	R	1
557.652	2.763	fixations	n/a	n/a	n/a	n/a	n/a
560.503	17.912	sharingrating1	578.518	3	43	F	4
581.551	1.528	fixations	n/a	n/a	n/a	n/a	n/a
583.168	17.911	sharingrating1	601.184	3	133	F	1
604.217	1.434	fixations	n/a	n/a	n/a	n/a	n/a
605.751	17.9	sharingrating1	623.75	3	120	R	2
626.784	2.747	fixations	n/a	n/a	n/a	n/a	n/a
629.633	17.898	sharingrating1	647.633	3	129	F	6
650.666	2.181	fixations	n/a	n/a	n/a	n/a	n/a
652.949	17.898	sharingrating1	670.949	3	49	F	6
673.982	2.059	fixations	n/a	n/a	n/a	n/a	n/a
676.149	17.892	sharingrating1	694.148	3	22	R	1
697.181	1.419	fixations	n/a	n/a	n/a	n/a	n/a
698.698	17.902	sharingrating1	716.697	3	8	R	2
719.73	1.886	fixations	n/a	n/a	n/a	n/a	n/a
721.714	17.902	sharingrating1	739.713	3	123	F	2
742.746	1.399	fixations	n/a	n/a	n/a	n/a	n/a
744.246	17.899	sharingrating1	762.246	3	111	R	2
765.279	1.469	fixations	n/a	n/a	n/a	n/a	n/a
766.846	17.902	sharingrating1	784.845	3	110	R	1
787.879	1.513	fixations	n/a	n/a	n/a	n/a	n/a
789.495	17.897	sharingrating1	807.495	3	35	F	6
810.428	2.357	fixations	n/a	n/a	n/a	n/a	n/a
812.878	17.907	sharingrating1	830.878	3	117	R	5
833.91	1.839	fixations	n/a	n/a	n/a	n/a	n/a
835.844	17.905	sharingrating1	853.843	3	42	F	6
856.776	2.023	fixations	n/a	n/a	n/a	n/a	n/a
858.91	17.889	sharingrating1	876.909	3	97	R	1
879.942	2.086	fixations	n/a	n/a	n/a	n/a	n/a
882.125	17.903	sharingrating1	900.125	3	40	F	5
903.158	1.829	fixations	n/a	n/a	n/a	n/a	n/a
905.108	17.879	sharingrating1	923.091	3	132	F	4
926.124	2.251	fixations	n/a	n/a	n/a	n/a	n/a
928.833	2.953	intro&rest	n/a	n/a	n/a	n/a	n/a
931.817	4.969	intro&rest	n/a	n/a	n/a	n/a	n/a
936.49	17.885	accuracyrating	954.473	3	25	R	6
957.507	2.332	fixations	n/a	n/a	n/a	n/a	n/a
959.957	17.882	accuracyrating	977.939	3	95	R	4
980.972	1.374	fixations	n/a	n/a	n/a	n/a	n/a
982.439	17.908	accuracyrating	1000.439	3	26	R	3
1003.472	2.188	fixations	n/a	n/a	n/a	n/a	n/a
1005.772	17.888	accuracyrating	1023.754	3	86	F	1
1026.788	1.787	fixations	n/a	n/a	n/a	n/a	n/a
1028.688	17.887	accuracyrating	1046.687	3	4	R	4
1049.72	2.657	fixations	n/a	n/a	n/a	n/a	n/a
1052.487	17.89	accuracyrating	1070.486	3	32	F	4
