onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
5.097	17.902	sharingrating1	23.096	3	29	R	4
28.329	17.899	sharingrating1	46.328	3	8	R	4
51.245	17.903	sharingrating1	69.244	3	51	F	2
74.428	17.902	sharingrating1	92.41	3	122	F	4
97.293	17.902	sharingrating1	115.293	3	13	R	2
119.826	17.905	sharingrating1	137.826	3	109	R	2
143.675	17.906	sharingrating1	161.675	3	7	R	5
167.575	17.899	sharingrating1	185.574	3	42	F	1
190.624	17.9	sharingrating1	208.623	3	129	F	4
213.94	17.897	sharingrating1	231.939	3	17	R	3
236.473	17.917	sharingrating1	254.472	3	23	R	4
258.789	17.891	sharingrating1	276.771	3	2	R	5
282.805	17.906	sharingrating1	300.804	3	130	F	5
305.487	17.907	sharingrating1	323.487	3	97	R	1
328.703	17.903	sharingrating1	346.702	3	35	F	2
352.186	17.908	sharingrating1	370.185	3	40	F	2
375.136	17.911	sharingrating1	393.151	3	43	F	1
397.818	17.894	sharingrating1	415.817	3	22	R	4
420.367	17.902	sharingrating1	438.366	3	67	F	1
443.266	17.897	sharingrating1	461.266	3	98	R	4
467.365	17.896	sharingrating1	485.365	3	78	F	1
490.631	17.905	sharingrating1	508.631	3	19	R	2
512.814	17.914	sharingrating1	530.83	3	49	F	1
535.913	17.908	sharingrating1	553.913	3	133	F	3
558.479	17.901	sharingrating1	576.479	3	71	F	3
581.779	17.913	sharingrating1	599.795	3	37	F	2
605.528	17.906	sharingrating1	623.527	3	110	R	3
628.177	17.897	sharingrating1	646.177	3	111	R	5
650.776	17.903	sharingrating1	668.776	3	11	R	5
673.859	17.903	sharingrating1	691.858	3	132	F	4
697.242	17.9	sharingrating1	715.241	3	120	R	5
721.124	17.898	sharingrating1	739.124	3	68	F	1
743.724	17.905	sharingrating1	761.723	3	21	R	1
767.356	17.9	sharingrating1	785.356	3	117	R	4
790.322	17.905	sharingrating1	808.322	3	83	F	4
812.871	17.904	sharingrating1	830.871	3	123	F	4
835.404	17.899	sharingrating1	853.404	3	50	F	2
858.77	17.907	sharingrating1	876.769	3	87	F	5
882.287	17.911	sharingrating1	900.302	3	93	R	5
905.435	17.906	sharingrating1	923.451	3	18	R	3
936.451	17.903	accuracyrating	954.45	3	38	F	1
959.584	17.897	accuracyrating	977.583	3	64	F	1
982.233	17.908	accuracyrating	1000.232	3	79	F	4
1005.599	17.915	accuracyrating	1023.615	3	15	R	3
1029.148	17.909	accuracyrating	1047.148	3	47	F	4
1052.781	17.899	accuracyrating	1070.78	3	86	F	1
1075.597	17.905	accuracyrating	1093.596	3	26	R	4
1098.913	17.904	accuracyrating	1116.929	3	95	R	2
1121.329	17.896	accuracyrating	1139.328	3	55	F	5
1144.245	17.88	accuracyrating	1162.227	3	25	R	6
1167.694	17.899	accuracyrating	1185.693	3	81	F	4
1190.26	17.893	accuracyrating	1208.259	3	31	F	2
1213.726	17.886	accuracyrating	1231.709	3	9	R	1
1236.808	17.888	accuracyrating	1254.791	3	96	R	4
1259.224	17.895	accuracyrating	1277.224	3	32	F	3
1282.124	17.891	accuracyrating	1300.123	3	12	R	5
1304.806	17.896	accuracyrating	1322.806	3	70	F	1
1328.339	17.892	accuracyrating	1346.322	3	1	R	2
1351.005	17.879	accuracyrating	1368.988	3	4	R	2
1374.788	17.89	accuracyrating	1392.787	3	106	R	2
1405.937	17.893	sharingrating2	1423.919	3	10	R	2
1429.419	17.904	sharingrating2	1447.419	3	30	R	1
1453.168	17.911	sharingrating2	1471.168	3	41	F	4
1476.518	17.906	sharingrating2	1494.518	3	99	R	2
1500.05	17.898	sharingrating2	1518.05	3	16	R	3
1523.5	17.898	sharingrating2	1541.499	3	3	R	1
1546.432	17.894	sharingrating2	1564.432	3	73	F	3
1569.548	17.906	sharingrating2	1587.548	3	101	R	3
1592.031	17.906	sharingrating2	1610.03	3	6	R	4
1614.697	17.89	sharingrating2	1632.696	3	69	F	1
1637.23	17.895	sharingrating2	1655.229	3	14	R	4
1660.162	17.904	sharingrating2	1678.162	3	65	F	2
1683.228	17.915	sharingrating2	1701.227	3	66	F	2
1706.694	17.902	sharingrating2	1724.693	3	88	F	5
1729.093	17.899	sharingrating2	1747.093	3	5	R	3
1752.509	17.902	sharingrating2	1770.509	3	34	F	3
1775.609	17.903	sharingrating2	1793.608	3	44	F	1
1798.341	17.916	sharingrating2	1816.357	3	20	R	4
1821.357	17.889	sharingrating2	1839.34	3	39	F	4
1843.723	17.903	sharingrating2	1861.723	3	45	F	3
26.129	2.099	fixations	n/a	n/a	n/a	n/a	n/a
49.262	1.886	fixations	n/a	n/a	n/a	n/a	n/a
72.278	2.052	fixations	n/a	n/a	n/a	n/a	n/a
95.444	1.751	fixations	n/a	n/a	n/a	n/a	n/a
118.326	1.405	fixations	n/a	n/a	n/a	n/a	n/a
