onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
5.094	17.905	sharingrating1	23.093	3	133	F	3
27.643	17.917	sharingrating1	45.659	3	67	F	4
50.459	17.899	sharingrating1	68.458	3	132	F	5
73.842	17.9	sharingrating1	91.841	3	7	R	2
97.741	17.899	sharingrating1	115.74	3	130	F	4
120.323	17.908	sharingrating1	138.34	3	93	R	5
143.473	17.906	sharingrating1	161.472	3	42	F	5
166.606	17.915	sharingrating1	184.605	3	23	R	4
188.921	17.892	sharingrating1	206.921	3	111	R	5
211.504	17.919	sharingrating1	229.52	3	87	F	5
235.037	17.912	sharingrating1	253.037	3	40	F	6
257.986	17.913	sharingrating1	276.002	3	117	R	3
280.919	17.852	sharingrating1	298.885	3	8	R	4
303.918	17.886	sharingrating1	321.901	3	19	R	5
326.101	17.897	sharingrating1	344.1	3	83	F	4
348.667	17.886	sharingrating1	366.666	3	50	F	6
372.049	17.89	sharingrating1	390.032	3	123	F	6
394.465	17.907	sharingrating1	412.465	3	43	F	6
417.131	17.895	sharingrating1	435.131	3	71	F	6
440.447	17.897	sharingrating1	458.447	3	110	R	5
463.097	17.897	sharingrating1	481.096	3	35	F	6
486.496	17.891	sharingrating1	504.479	3	68	F	4
509.095	17.889	sharingrating1	527.095	3	98	R	2
533.194	17.896	sharingrating1	551.177	3	120	R	3
557.06	17.898	sharingrating1	575.06	3	13	R	5
579.593	17.905	sharingrating1	597.592	3	22	R	5
602.059	17.892	sharingrating1	620.058	3	97	R	2
625.158	17.913	sharingrating1	643.158	3	122	F	4
648.041	17.902	sharingrating1	666.041	3	49	F	5
671.224	17.909	sharingrating1	689.24	3	17	R	5
693.79	17.901	sharingrating1	711.789	3	37	F	5
717.522	17.906	sharingrating1	735.522	3	11	R	3
740.705	17.899	sharingrating1	758.704	3	18	R	6
763.721	17.886	sharingrating1	781.704	3	129	F	3
787.02	17.898	sharingrating1	805.02	3	2	R	4
811.053	17.907	sharingrating1	829.052	3	51	F	6
834.235	17.903	sharingrating1	852.235	3	109	R	4
858.101	17.889	sharingrating1	876.084	3	21	R	6
881.717	17.9	sharingrating1	899.717	3	78	F	3
905.084	17.907	sharingrating1	923.083	3	29	R	4
936.316	17.899	accuracyrating	954.315	3	25	R	6
959.782	17.899	accuracyrating	977.781	3	1	R	4
982.531	17.902	accuracyrating	1000.531	3	96	R	5
1004.964	17.895	accuracyrating	1022.963	3	32	F	3
1027.863	17.891	accuracyrating	1045.846	3	79	F	3
1051.129	17.908	accuracyrating	1069.145	3	15	R	4
1074.578	17.902	accuracyrating	1092.578	3	47	F	6
1098.211	17.899	accuracyrating	1116.21	3	64	F	3
1120.86	17.908	accuracyrating	1138.86	3	31	F	5
1144.309	17.904	accuracyrating	1162.309	3	86	F	2
1167.242	17.888	accuracyrating	1185.242	3	55	F	6
1190.141	17.898	accuracyrating	1208.141	3	95	R	5
1212.657	17.891	accuracyrating	1230.657	3	106	R	6
1235.907	17.901	accuracyrating	1253.906	3	81	F	5
1258.473	17.893	accuracyrating	1276.472	3	38	F	5
1281.605	17.898	accuracyrating	1299.605	3	70	F	3
1305.138	17.892	accuracyrating	1323.137	3	4	R	6
1328.821	17.9	accuracyrating	1346.82	3	26	R	4
1352.137	17.904	accuracyrating	1370.136	3	9	R	4
1375.219	17.904	accuracyrating	1393.219	3	12	R	4
1405.902	17.908	sharingrating2	1423.901	3	20	R	4
1428.884	17.906	sharingrating2	1446.884	3	69	F	5
1451.417	17.896	sharingrating2	1469.416	3	45	F	4
1475.35	17.898	sharingrating2	1493.349	3	88	F	4
1497.749	17.899	sharingrating2	1515.748	3	39	F	5
1520.115	17.919	sharingrating2	1538.131	3	41	F	5
1543.481	17.906	sharingrating2	1561.497	3	16	R	6
1566.947	17.898	sharingrating2	1584.946	3	3	R	5
1589.963	17.91	sharingrating2	1607.962	3	6	R	5
1612.612	17.907	sharingrating2	1630.612	3	30	R	5
1636.362	17.91	sharingrating2	1654.378	3	99	R	5
1659.894	17.914	sharingrating2	1677.91	3	65	F	4
1683.093	17.893	sharingrating2	1701.093	3	73	F	2
1706.209	17.906	sharingrating2	1724.209	3	10	R	2
1729.709	17.904	sharingrating2	1747.708	3	5	R	5
1753.125	17.901	sharingrating2	1771.124	3	44	F	6
1775.907	17.866	sharingrating2	1793.873	3	14	R	6
1798.807	17.903	sharingrating2	1816.789	3	66	F	3
1822.189	17.891	sharingrating2	1840.172	3	101	R	6
1844.672	17.889	sharingrating2	1862.655	3	34	F	6
26.126	1.434	fixations	n/a	n/a	n/a	n/a	n/a
48.592	1.766	fixations	n/a	n/a	n/a	n/a	n/a
71.492	2.25	fixations	n/a	n/a	n/a	n/a	n/a
94.874	2.766	fixations	n/a	n/a	n/a	n/a	n/a
118.674	1.557	fixations	n/a	n/a	n/a	n/a	n/a
141.373	2.006	fixations	n/a	n/a	n/a	n/a	n/a
164.505	2.016	fixations	n/a	n/a	n/a	n/a	n/a
187.638	1.175	fixations	n/a	n/a	n/a	n/a	n/a
209.954	1.469	fixations	n/a	n/a	n/a	n/a	n/a
232.553	2.396	fixations	n/a	n/a	n/a	n/a	n/a
256.069	1.83	fixations	n/a	n/a	n/a	n/a	n/a
278.935	1.836	fixations	n/a	n/a	n/a	n/a	n/a
301.918	1.886	fixations	n/a	n/a	n/a	n/a	n/a
324.934	1.064	fixations	n/a	n/a	n/a	n/a	n/a
347.133	1.42	fixations	n/a	n/a	n/a	n/a	n/a
369.699	2.24	fixations	n/a	n/a	n/a	n/a	n/a
392.965	1.407	fixations	n/a	n/a	n/a	n/a	n/a
415.498	1.528	fixations	n/a	n/a	n/a	n/a	n/a
438.164	2.18	fixations	n/a	n/a	n/a	n/a	n/a
461.48	1.514	fixations	n/a	n/a	n/a	n/a	n/a
484.029	2.358	fixations	n/a	n/a	n/a	n/a	n/a
507.512	1.472	fixations	n/a	n/a	n/a	n/a	n/a
530.128	2.962	fixations	n/a	n/a	n/a	n/a	n/a
554.21	2.748	fixations	n/a	n/a	n/a	n/a	n/a
578.093	1.405	fixations	n/a	n/a	n/a	n/a	n/a
600.526	1.425	fixations	n/a	n/a	n/a	n/a	n/a
622.975	2.096	fixations	n/a	n/a	n/a	n/a	n/a
646.191	1.752	fixations	n/a	n/a	n/a	n/a	n/a
669.074	2.059	fixations	n/a	n/a	n/a	n/a	n/a
692.273	1.418	fixations	n/a	n/a	n/a	n/a	n/a
714.822	2.606	fixations	n/a	n/a	n/a	n/a	n/a
738.555	2.049	fixations	n/a	n/a	n/a	n/a	n/a
761.738	1.869	fixations	n/a	n/a	n/a	n/a	n/a
784.737	2.181	fixations	n/a	n/a	n/a	n/a	n/a
808.053	2.907	fixations	n/a	n/a	n/a	n/a	n/a
832.085	2.053	fixations	n/a	n/a	n/a	n/a	n/a
855.268	2.722	fixations	n/a	n/a	n/a	n/a	n/a
879.117	2.5	fixations	n/a	n/a	n/a	n/a	n/a
902.75	2.241	fixations	n/a	n/a	n/a	n/a	n/a
926.116	2.099	fixations	n/a	n/a	n/a	n/a	n/a
957.349	2.332	fixations	n/a	n/a	n/a	n/a	n/a
980.814	1.619	fixations	n/a	n/a	n/a	n/a	n/a
1003.564	1.295	fixations	n/a	n/a	n/a	n/a	n/a
1025.996	1.758	fixations	n/a	n/a	n/a	n/a	n/a
1048.779	2.258	fixations	n/a	n/a	n/a	n/a	n/a
1072.062	2.418	fixations	n/a	n/a	n/a	n/a	n/a
1095.611	2.499	fixations	n/a	n/a	n/a	n/a	n/a
1119.244	1.524	fixations	n/a	n/a	n/a	n/a	n/a
1141.893	2.32	fixations	n/a	n/a	n/a	n/a	n/a
1165.343	1.787	fixations	n/a	n/a	n/a	n/a	n/a
1188.275	1.764	fixations	n/a	n/a	n/a	n/a	n/a
1211.174	1.374	fixations	n/a	n/a	n/a	n/a	n/a
1233.69	2.118	fixations	n/a	n/a	n/a	n/a	n/a
1256.939	1.427	fixations	n/a	n/a	n/a	n/a	n/a
1279.506	1.997	fixations	n/a	n/a	n/a	n/a	n/a
1302.638	2.392	fixations	n/a	n/a	n/a	n/a	n/a
