onset	duration	trial_type	onset_response	response_time	news_no	news_type	value
1496.435	1.97	fixations	n/a	n/a	n/a	n/a	n/a
1498.502	17.903	sharingrating2	1516.502	3	14	R	2
1519.535	1.804	fixations	n/a	n/a	n/a	n/a	n/a
1521.435	17.904	sharingrating2	1539.434	3	5	R	2
1542.467	2.285	fixations	n/a	n/a	n/a	n/a	n/a
1544.851	17.901	sharingrating2	1562.85	3	101	R	2
1565.883	1.356	fixations	n/a	n/a	n/a	n/a	n/a
1567.333	17.906	sharingrating2	1585.333	3	69	F	2
1588.366	1.396	fixations	n/a	n/a	n/a	n/a	n/a
1589.866	17.896	sharingrating2	1607.865	3	88	F	2
1610.799	1.263	fixations	n/a	n/a	n/a	n/a	n/a
1612.165	17.897	sharingrating2	1630.165	3	3	R	5
1633.198	1.894	fixations	n/a	n/a	n/a	n/a	n/a
1635.198	17.894	sharingrating2	1653.197	3	45	F	2
1656.231	2.798	fixations	n/a	n/a	n/a	n/a	n/a
1659.131	17.898	sharingrating2	1677.13	3	30	R	2
1680.163	2.627	fixations	n/a	n/a	n/a	n/a	n/a
1682.88	17.91	sharingrating2	1700.879	3	41	F	2
1703.912	2.223	fixations	n/a	n/a	n/a	n/a	n/a
1706.229	17.906	sharingrating2	1724.228	3	65	F	4
1727.162	2.05	fixations	n/a	n/a	n/a	n/a	n/a
1729.312	17.9	sharingrating2	1747.311	3	39	F	2
1750.344	1.253	fixations	n/a	n/a	n/a	n/a	n/a
1751.694	17.903	sharingrating2	1769.694	3	73	F	3
1772.727	1.989	fixations	n/a	n/a	n/a	n/a	n/a
1774.794	17.922	sharingrating2	1792.81	3	66	F	5
1795.843	2.336	fixations	n/a	n/a	n/a	n/a	n/a
1798.276	17.903	sharingrating2	1816.276	3	20	R	2
1819.209	1.86	fixations	n/a	n/a	n/a	n/a	n/a
1821.159	17.91	sharingrating2	1839.158	3	10	R	5
1842.091	2.383	fixations	n/a	n/a	n/a	n/a	n/a
1844.575	17.899	sharingrating2	1862.574	3	6	R	5
1865.607	1.524	fixations	n/a	n/a	n/a	n/a	n/a
1867.158	1.973	intro&rest	n/a	n/a	n/a	n/a	n/a
