onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
397.818	17.894	sharingrating1	415.817	3	22	R	4
418.85	1.419	fixations	n/a	n/a	n/a	n/a	n/a
420.367	17.902	sharingrating1	438.366	3	67	F	1
441.4	1.763	fixations	n/a	n/a	n/a	n/a	n/a
443.266	17.897	sharingrating1	461.266	3	98	R	4
464.299	2.962	fixations	n/a	n/a	n/a	n/a	n/a
467.365	17.896	sharingrating1	485.365	3	78	F	1
488.298	2.238	fixations	n/a	n/a	n/a	n/a	n/a
490.631	17.905	sharingrating1	508.631	3	19	R	2
511.664	1.064	fixations	n/a	n/a	n/a	n/a	n/a
512.814	17.914	sharingrating1	530.83	3	49	F	1
533.763	2.058	fixations	n/a	n/a	n/a	n/a	n/a
535.913	17.908	sharingrating1	553.913	3	133	F	3
556.946	1.434	fixations	n/a	n/a	n/a	n/a	n/a
558.479	17.901	sharingrating1	576.479	3	71	F	3
579.512	2.18	fixations	n/a	n/a	n/a	n/a	n/a
581.779	17.913	sharingrating1	599.795	3	37	F	2
602.828	2.606	fixations	n/a	n/a	n/a	n/a	n/a
605.528	17.906	sharingrating1	623.527	3	110	R	3
626.561	1.513	fixations	n/a	n/a	n/a	n/a	n/a
628.177	17.897	sharingrating1	646.177	3	111	R	5
649.21	1.469	fixations	n/a	n/a	n/a	n/a	n/a
650.776	17.903	sharingrating1	668.776	3	11	R	5
671.709	2.053	fixations	n/a	n/a	n/a	n/a	n/a
673.859	17.903	sharingrating1	691.858	3	132	F	4
694.892	2.25	fixations	n/a	n/a	n/a	n/a	n/a
697.242	17.9	sharingrating1	715.241	3	120	R	5
718.274	2.748	fixations	n/a	n/a	n/a	n/a	n/a
721.124	17.898	sharingrating1	739.124	3	68	F	1
742.157	1.472	fixations	n/a	n/a	n/a	n/a	n/a
743.724	17.905	sharingrating1	761.723	3	21	R	1
764.756	2.5	fixations	n/a	n/a	n/a	n/a	n/a
767.356	17.9	sharingrating1	785.356	3	117	R	4
788.389	1.838	fixations	n/a	n/a	n/a	n/a	n/a
790.322	17.905	sharingrating1	808.322	3	83	F	4
811.355	1.42	fixations	n/a	n/a	n/a	n/a	n/a
812.871	17.904	sharingrating1	830.871	3	123	F	4
833.904	1.399	fixations	n/a	n/a	n/a	n/a	n/a
835.404	17.899	sharingrating1	853.404	3	50	F	2
856.437	2.24	fixations	n/a	n/a	n/a	n/a	n/a
858.77	17.907	sharingrating1	876.769	3	87	F	5
879.803	2.395	fixations	n/a	n/a	n/a	n/a	n/a
882.287	17.911	sharingrating1	900.302	3	93	R	5
903.335	2.006	fixations	n/a	n/a	n/a	n/a	n/a
905.435	17.906	sharingrating1	923.451	3	18	R	3
926.485	1.869	fixations	n/a	n/a	n/a	n/a	n/a
928.385	2.969	intro&rest	n/a	n/a	n/a	n/a	n/a
931.385	4.969	intro&rest	n/a	n/a	n/a	n/a	n/a
936.451	17.903	accuracyrating	954.45	3	38	F	1
957.484	1.997	fixations	n/a	n/a	n/a	n/a	n/a
959.584	17.897	accuracyrating	977.583	3	64	F	1
980.616	1.525	fixations	n/a	n/a	n/a	n/a	n/a
982.233	17.908	accuracyrating	1000.232	3	79	F	4
1003.266	2.248	fixations	n/a	n/a	n/a	n/a	n/a
1005.599	17.915	accuracyrating	1023.615	3	15	R	3
1026.648	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1029.148	17.909	accuracyrating	1047.148	3	47	F	4
1050.181	2.499	fixations	n/a	n/a	n/a	n/a	n/a
1052.781	17.899	accuracyrating	1070.78	3	86	F	1
1073.713	1.789	fixations	n/a	n/a	n/a	n/a	n/a
1075.597	17.905	accuracyrating	1093.596	3	26	R	4
1096.629	2.188	fixations	n/a	n/a	n/a	n/a	n/a
1098.913	17.904	accuracyrating	1116.929	3	95	R	2
1119.845	1.38	fixations	n/a	n/a	n/a	n/a	n/a
1121.329	17.896	accuracyrating	1139.328	3	55	F	5
1142.361	1.764	fixations	n/a	n/a	n/a	n/a	n/a
1144.245	17.88	accuracyrating	1162.227	3	25	R	6
1165.261	2.332	fixations	n/a	n/a	n/a	n/a	n/a
1167.694	17.899	accuracyrating	1185.693	3	81	F	4
1188.727	1.426	fixations	n/a	n/a	n/a	n/a	n/a
1190.26	17.893	accuracyrating	1208.259	3	31	F	2
1211.293	2.319	fixations	n/a	n/a	n/a	n/a	n/a
1213.726	17.886	accuracyrating	1231.709	3	9	R	1
1234.742	1.954	fixations	n/a	n/a	n/a	n/a	n/a
1236.808	17.888	accuracyrating	1254.791	3	96	R	4
1257.824	1.295	fixations	n/a	n/a	n/a	n/a	n/a
1259.224	17.895	accuracyrating	1277.224	3	32	F	3
1280.257	1.758	fixations	n/a	n/a	n/a	n/a	n/a
1282.124	17.891	accuracyrating	1300.123	3	12	R	5
1303.04	1.662	fixations	n/a	n/a	n/a	n/a	n/a
1304.806	17.896	accuracyrating	1322.806	3	70	F	1
1325.839	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1328.339	17.892	accuracyrating	1346.322	3	1	R	2
1349.255	1.629	fixations	n/a	n/a	n/a	n/a	n/a
1351.005	17.879	accuracyrating	1368.988	3	4	R	2
1372.021	2.657	fixations	n/a	n/a	n/a	n/a	n/a
1374.788	17.89	accuracyrating	1392.787	3	106	R	2
1395.704	2.126	fixations	n/a	n/a	n/a	n/a	n/a
1397.87	2.96	intro&rest	n/a	n/a	n/a	n/a	n/a
1400.87	4.96	intro&rest	n/a	n/a	n/a	n/a	n/a
1405.937	17.893	sharingrating2	1423.919	3	10	R	2
1426.953	2.37	fixations	n/a	n/a	n/a	n/a	n/a
1429.419	17.904	sharingrating2	1447.419	3	30	R	1
1450.452	2.627	fixations	n/a	n/a	n/a	n/a	n/a
1453.168	17.911	sharingrating2	1471.168	3	41	F	4
1474.201	2.223	fixations	n/a	n/a	n/a	n/a	n/a
1476.518	17.906	sharingrating2	1494.518	3	99	R	2
1497.55	2.398	fixations	n/a	n/a	n/a	n/a	n/a
1500.05	17.898	sharingrating2	1518.05	3	16	R	3
1521.083	2.315	fixations	n/a	n/a	n/a	n/a	n/a
1523.5	17.898	sharingrating2	1541.499	3	3	R	1
1544.432	1.894	fixations	n/a	n/a	n/a	n/a	n/a
1546.432	17.894	sharingrating2	1564.432	3	73	F	3
1567.465	1.989	fixations	n/a	n/a	n/a	n/a	n/a
1569.548	17.906	sharingrating2	1587.548	3	101	R	3
1590.581	1.356	fixations	n/a	n/a	n/a	n/a	n/a
1592.031	17.906	sharingrating2	1610.03	3	6	R	4
1613.064	1.523	fixations	n/a	n/a	n/a	n/a	n/a
1614.697	17.89	sharingrating2	1632.696	3	69	F	1
1635.73	1.395	fixations	n/a	n/a	n/a	n/a	n/a
1637.23	17.895	sharingrating2	1655.229	3	14	R	4
1658.262	1.804	fixations	n/a	n/a	n/a	n/a	n/a
1660.162	17.904	sharingrating2	1678.162	3	65	F	2
1681.095	2.048	fixations	n/a	n/a	n/a	n/a	n/a
1683.228	17.915	sharingrating2	1701.227	3	66	F	2
1704.261	2.335	fixations	n/a	n/a	n/a	n/a	n/a
1706.694	17.902	sharingrating2	1724.693	3	88	F	5
1727.727	1.265	fixations	n/a	n/a	n/a	n/a	n/a
1729.093	17.899	sharingrating2	1747.093	3	5	R	3
1750.126	2.285	fixations	n/a	n/a	n/a	n/a	n/a
1752.509	17.902	sharingrating2	1770.509	3	34	F	3
1773.542	1.97	fixations	n/a	n/a	n/a	n/a	n/a
1775.609	17.903	sharingrating2	1793.608	3	44	F	1
1796.641	1.616	fixations	n/a	n/a	n/a	n/a	n/a
1798.341	17.916	sharingrating2	1816.357	3	20	R	4
1819.391	1.855	fixations	n/a	n/a	n/a	n/a	n/a
1821.357	17.889	sharingrating2	1839.34	3	39	F	4
1842.373	1.253	fixations	n/a	n/a	n/a	n/a	n/a
1843.723	17.903	sharingrating2	1861.723	3	45	F	3
1864.756	2.799	fixations	n/a	n/a	n/a	n/a	n/a
1867.589	1.966	intro&rest	n/a	n/a	n/a	n/a	n/a
