onset	duration	trial_type	onset_response	response_time	news_no	news_type	value
1189.655	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1192.139	17.908	accuracyrating	1210.155	3	12	R	4
1213.188	1.653	fixations	n/a	n/a	n/a	n/a	n/a
1214.938	17.903	accuracyrating	1232.937	3	81	F	4
1235.97	1.427	fixations	n/a	n/a	n/a	n/a	n/a
1237.487	17.91	accuracyrating	1255.503	3	1	R	5
1258.537	1.618	fixations	n/a	n/a	n/a	n/a	n/a
1260.253	17.902	accuracyrating	1278.269	3	95	R	2
1281.303	1.373	fixations	n/a	n/a	n/a	n/a	n/a
1282.769	17.907	accuracyrating	1300.769	3	26	R	4
1303.802	2.188	fixations	n/a	n/a	n/a	n/a	n/a
1306.085	17.905	accuracyrating	1324.101	3	32	F	2
1327.135	1.757	fixations	n/a	n/a	n/a	n/a	n/a
1328.984	17.908	accuracyrating	1346.984	3	86	F	4
1350.017	1.788	fixations	n/a	n/a	n/a	n/a	n/a
1351.9	17.905	accuracyrating	1369.9	3	31	F	3
1372.933	2.32	fixations	n/a	n/a	n/a	n/a	n/a
1375.35	17.903	accuracyrating	1393.349	3	79	F	3
1396.283	2.253	fixations	n/a	n/a	n/a	n/a	n/a
1398.566	3	intro&rest	n/a	n/a	n/a	n/a	n/a
1401.566	4.97	intro&rest	n/a	n/a	n/a	n/a	n/a
1406.632	17.904	sharingrating2	1424.632	3	3	R	4
1427.565	1.899	fixations	n/a	n/a	n/a	n/a	n/a
1429.565	17.899	sharingrating2	1447.564	3	5	R	6
1450.598	2.284	fixations	n/a	n/a	n/a	n/a	n/a
1452.964	17.918	sharingrating2	1470.98	3	6	R	6
1474.014	1.523	fixations	n/a	n/a	n/a	n/a	n/a
1475.63	17.907	sharingrating2	1493.63	3	10	R	4
1496.663	2.371	fixations	n/a	n/a	n/a	n/a	n/a
1499.13	17.904	sharingrating2	1517.129	3	14	R	5
1520.162	1.804	fixations	n/a	n/a	n/a	n/a	n/a
1522.062	17.904	sharingrating2	1540.062	3	16	R	2
1543.095	2.315	fixations	n/a	n/a	n/a	n/a	n/a
1545.495	17.915	sharingrating2	1563.511	3	20	R	2
1566.544	1.856	fixations	n/a	n/a	n/a	n/a	n/a
1568.494	17.906	sharingrating2	1586.494	3	30	R	5
1589.527	2.627	fixations	n/a	n/a	n/a	n/a	n/a
1592.244	17.91	sharingrating2	1610.26	3	99	R	4
1613.176	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1615.676	17.909	sharingrating2	1633.676	3	101	R	5
1636.709	1.356	fixations	n/a	n/a	n/a	n/a	n/a
1638.159	17.906	sharingrating2	1656.158	3	34	F	5
1659.191	1.97	fixations	n/a	n/a	n/a	n/a	n/a
1661.258	17.903	sharingrating2	1679.258	3	39	F	5
1682.291	1.253	fixations	n/a	n/a	n/a	n/a	n/a
1683.641	17.903	sharingrating2	1701.64	3	41	F	3
1704.674	2.222	fixations	n/a	n/a	n/a	n/a	n/a
1706.99	17.906	sharingrating2	1724.99	3	44	F	6
1728.023	1.616	fixations	n/a	n/a	n/a	n/a	n/a
1729.709	17.9	sharingrating2	1747.699	3	45	F	6
1750.752	2.799	fixations	n/a	n/a	n/a	n/a	n/a
1753.605	17.916	sharingrating2	1771.625	3	66	F	6
1774.678	2.336	fixations	n/a	n/a	n/a	n/a	n/a
1777.118	17.886	sharingrating2	1795.101	3	65	F	4
1798.134	2.043	fixations	n/a	n/a	n/a	n/a	n/a
1800.284	17.893	sharingrating2	1818.257	3	88	F	4
1821.307	1.266	fixations	n/a	n/a	n/a	n/a	n/a
1822.663	17.883	sharingrating2	1840.636	3	69	F	2
1843.698	1.395	fixations	n/a	n/a	n/a	n/a	n/a
1845.136	17.879	sharingrating2	1863.109	3	73	F	1
1866.152	1.989	fixations	n/a	n/a	n/a	n/a	n/a
