onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
0.033	4.966	intro&rest	n/a	n/a	n/a	n/a	n/a
5.1	17.899	fakerating	23.099	3	76	F	1
26.133	1.874	fixations	n/a	n/a	n/a	n/a	n/a
28.099	17.908	fakerating	46.099	3	63	F	2
49.132	2.059	fixations	n/a	n/a	n/a	n/a	n/a
51.299	17.892	fakerating	69.298	3	33	F	1
72.331	2.46	fixations	n/a	n/a	n/a	n/a	n/a
74.898	17.893	fakerating	92.881	3	89	F	1
95.914	2.484	fixations	n/a	n/a	n/a	n/a	n/a
98.497	17.901	fakerating	116.497	3	77	F	1
119.53	1.431	fixations	n/a	n/a	n/a	n/a	n/a
121.063	17.898	fakerating	139.063	3	62	F	1
142.096	2.144	fixations	n/a	n/a	n/a	n/a	n/a
144.329	17.911	fakerating	162.329	3	75	F	1
165.362	2.287	fixations	n/a	n/a	n/a	n/a	n/a
167.745	17.904	fakerating	185.744	3	90	F	1
188.778	1.623	fixations	n/a	n/a	n/a	n/a	n/a
190.511	17.89	fakerating	208.511	3	53	F	4
211.544	1.559	fixations	n/a	n/a	n/a	n/a	n/a
213.21	17.893	fakerating	231.193	3	36	F	1
234.226	1.687	fixations	n/a	n/a	n/a	n/a	n/a
235.943	4.97	intro&rest	n/a	n/a	n/a	n/a	n/a
241.026	17.887	realrating	259.009	3	116	R	1
262.042	2.138	fixations	n/a	n/a	n/a	n/a	n/a
264.276	17.904	realrating	282.275	3	115	R	1
285.308	1.445	fixations	n/a	n/a	n/a	n/a	n/a
286.858	17.895	realrating	304.858	3	114	R	1
307.891	1.678	fixations	n/a	n/a	n/a	n/a	n/a
309.674	17.895	realrating	327.673	3	121	R	2
330.707	2.566	fixations	n/a	n/a	n/a	n/a	n/a
333.373	17.9	realrating	351.373	3	119	R	1
354.306	2.088	fixations	n/a	n/a	n/a	n/a	n/a
356.506	17.888	realrating	374.489	3	118	R	1
377.522	2.7	fixations	n/a	n/a	n/a	n/a	n/a
380.322	17.9	realrating	398.338	3	113	R	5
401.371	1.728	fixations	n/a	n/a	n/a	n/a	n/a
403.205	17.894	realrating	421.187	3	102	R	4
424.221	2.007	fixations	n/a	n/a	n/a	n/a	n/a
426.337	17.891	realrating	444.32	3	112	R	2
447.353	1.474	fixations	n/a	n/a	n/a	n/a	n/a
448.936	17.891	realrating	466.92	3	134	R	5
469.952	1.886	fixations	n/a	n/a	n/a	n/a	n/a
471.869	4.969	intro&rest	n/a	n/a	n/a	n/a	n/a
476.936	17.902	realrating	494.952	3	103	R	1
497.985	1.314	fixations	n/a	n/a	n/a	n/a	n/a
499.402	17.897	realrating	517.401	3	104	R	1
520.434	2.545	fixations	n/a	n/a	n/a	n/a	n/a
523.084	17.895	realrating	541.084	3	108	R	1
544.117	2.17	fixations	n/a	n/a	n/a	n/a	n/a
546.383	17.904	realrating	564.383	3	24	R	1
567.416	2.049	fixations	n/a	n/a	n/a	n/a	n/a
569.583	17.882	realrating	587.566	3	100	R	2
590.599	2.159	fixations	n/a	n/a	n/a	n/a	n/a
592.849	17.909	realrating	610.865	3	28	R	6
613.898	1.399	fixations	n/a	n/a	n/a	n/a	n/a
615.398	17.899	realrating	633.398	3	107	R	1
636.431	2.034	fixations	n/a	n/a	n/a	n/a	n/a
638.564	17.901	realrating	656.563	3	94	R	1
659.597	1.758	fixations	n/a	n/a	n/a	n/a	n/a
661.463	17.892	realrating	679.463	3	105	R	1
682.496	1.423	fixations	n/a	n/a	n/a	n/a	n/a
684.013	17.906	realrating	702.012	3	27	R	1
705.045	1.312	fixations	n/a	n/a	n/a	n/a	n/a
706.395	4.962	intro&rest	n/a	n/a	n/a	n/a	n/a
711.445	17.912	fakerating	729.445	3	58	F	1
732.478	1.945	fixations	n/a	n/a	n/a	n/a	n/a
734.528	17.895	fakerating	752.527	3	85	F	5
755.561	2.461	fixations	n/a	n/a	n/a	n/a	n/a
758.127	17.895	fakerating	776.126	3	72	F	1
779.16	1.897	fixations	n/a	n/a	n/a	n/a	n/a
781.16	17.897	fakerating	799.176	3	127	F	1
802.209	2.505	fixations	n/a	n/a	n/a	n/a	n/a
804.826	17.888	fakerating	822.825	3	74	F	1
825.858	1.911	fixations	n/a	n/a	n/a	n/a	n/a
827.858	17.911	fakerating	845.858	3	91	F	1
848.891	2.144	fixations	n/a	n/a	n/a	n/a	n/a
851.141	17.894	fakerating	869.14	3	131	F	1
872.174	2.274	fixations	n/a	n/a	n/a	n/a	n/a
874.54	17.908	fakerating	892.556	3	128	F	1
895.59	1.63	fixations	n/a	n/a	n/a	n/a	n/a
897.323	17.897	fakerating	915.322	3	57	F	1
918.355	2.573	fixations	n/a	n/a	n/a	n/a	n/a
921.022	17.906	fakerating	939.022	3	61	F	6
942.055	2.146	fixations	n/a	n/a	n/a	n/a	n/a
944.238	1.963	intro&rest	n/a	n/a	n/a	n/a	n/a
