onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
5.093	17.906	sharingrating1	23.093	3	43	F	6
27.759	17.895	sharingrating1	45.758	3	21	R	1
51.392	17.899	sharingrating1	69.391	3	67	F	2
74.291	17.897	sharingrating1	92.29	3	78	F	5
97.657	17.907	sharingrating1	115.656	3	83	F	4
120.206	17.903	sharingrating1	138.206	3	130	F	6
142.889	17.907	sharingrating1	160.905	3	8	R	5
165.922	17.902	sharingrating1	183.921	3	51	F	1
189.104	17.903	sharingrating1	207.104	3	49	F	4
212.287	17.911	sharingrating1	230.303	3	2	R	1
236.336	17.907	sharingrating1	254.335	3	122	F	6
259.269	17.851	sharingrating1	277.235	3	98	R	1
283.351	17.879	sharingrating1	301.334	3	110	R	1
305.984	17.897	sharingrating1	323.983	3	7	R	6
329.883	17.899	sharingrating1	347.883	3	120	R	1
353.682	17.882	sharingrating1	371.665	3	29	R	5
376.882	17.915	sharingrating1	394.881	3	23	R	6
399.198	17.891	sharingrating1	417.197	3	109	R	1
423.047	17.905	sharingrating1	441.046	3	87	F	1
446.58	17.895	sharingrating1	464.579	3	129	F	3
469.895	17.898	sharingrating1	487.895	3	50	F	1
493.278	17.89	sharingrating1	511.261	3	13	R	1
515.811	17.888	sharingrating1	533.794	3	111	R	2
538.393	17.903	sharingrating1	556.393	3	35	F	6
561.876	17.909	sharingrating1	579.876	3	40	F	1
584.842	17.896	sharingrating1	602.841	3	22	R	6
607.391	17.902	sharingrating1	625.391	3	117	R	1
630.358	17.904	sharingrating1	648.357	3	97	R	1
653.573	17.903	sharingrating1	671.573	3	11	R	5
676.756	17.899	sharingrating1	694.755	3	93	R	1
699.888	17.906	sharingrating1	717.888	3	68	F	1
722.404	17.896	sharingrating1	740.404	3	123	F	1
744.937	17.899	sharingrating1	762.936	3	133	F	3
767.503	17.9	sharingrating1	785.502	3	18	R	1
790.502	17.903	sharingrating1	808.502	3	42	F	6
813.652	17.899	sharingrating1	831.651	3	132	F	6
836.934	17.902	sharingrating1	854.934	3	17	R	6
859.484	17.901	sharingrating1	877.483	3	19	R	6
881.666	17.914	sharingrating1	899.682	3	37	F	4
905.415	17.906	sharingrating1	923.415	3	71	F	6
936.731	17.897	accuracyrating	954.731	3	38	F	1
959.864	17.898	accuracyrating	977.863	3	81	F	4
982.413	17.91	accuracyrating	1000.429	3	64	F	4
1005.096	17.891	accuracyrating	1023.095	3	9	R	4
1028.195	17.887	accuracyrating	1046.194	3	4	R	6
1051.994	17.89	accuracyrating	1069.994	3	106	R	4
1075.244	17.901	accuracyrating	1093.26	3	32	F	1
1098.143	17.908	accuracyrating	1116.142	3	15	R	1
1121.692	17.892	accuracyrating	1139.692	3	25	R	6
1145.158	17.9	accuracyrating	1163.158	3	95	R	5
1167.574	17.892	accuracyrating	1185.573	3	55	F	5
1190.473	17.897	accuracyrating	1208.473	3	86	F	5
1213.289	17.903	accuracyrating	1231.289	3	1	R	1
1236.039	17.902	accuracyrating	1254.038	3	96	R	4
1258.471	17.895	accuracyrating	1276.471	3	12	R	1
1281.237	17.92	accuracyrating	1299.253	3	26	R	4
1304.57	17.904	accuracyrating	1322.569	3	31	F	6
1327.936	17.892	accuracyrating	1345.935	3	70	F	6
1351.352	17.902	accuracyrating	1369.351	3	79	F	6
1374.634	17.903	accuracyrating	1392.634	3	47	F	2
1406.167	17.903	sharingrating2	1424.166	3	39	F	1
1428.449	17.908	sharingrating2	1446.449	3	20	R	3
1451.349	17.898	sharingrating2	1469.348	3	65	F	1
1474.415	17.909	sharingrating2	1492.431	3	88	F	2
1496.714	17.91	sharingrating2	1514.73	3	3	R	1
1519.647	17.905	sharingrating2	1537.646	3	99	R	3
1543.079	17.904	sharingrating2	1561.079	3	44	F	2
1565.729	17.904	sharingrating2	1583.728	3	30	R	6
1589.394	17.9	sharingrating2	1607.394	3	10	R	2
1612.794	17.905	sharingrating2	1630.793	3	6	R	5
1635.36	17.897	sharingrating2	1653.359	3	14	R	1
1658.176	17.919	sharingrating2	1676.192	3	41	F	6
1681.458	17.894	sharingrating2	1699.458	3	45	F	4
1705.291	17.894	sharingrating2	1723.29	3	73	F	5
1728.307	17.901	sharingrating2	1746.306	3	69	F	4
1750.723	17.915	sharingrating2	1768.739	3	34	F	6
1773.739	17.903	sharingrating2	1791.738	3	101	R	4
1796.138	17.894	sharingrating2	1814.137	3	16	R	5
1819.487	17.894	sharingrating2	1837.487	3	5	R	4
1842.82	17.88	sharingrating2	1860.786	3	66	F	3
26.126	1.528	fixations	n/a	n/a	n/a	n/a	n/a
48.792	2.499	fixations	n/a	n/a	n/a	n/a	n/a
72.424	1.764	fixations	n/a	n/a	n/a	n/a	n/a
95.324	2.24	fixations	n/a	n/a	n/a	n/a	n/a
118.69	1.419	fixations	n/a	n/a	n/a	n/a	n/a
141.239	1.557	fixations	n/a	n/a	n/a	n/a	n/a
163.938	1.886	fixations	n/a	n/a	n/a	n/a	n/a
186.954	2.053	fixations	n/a	n/a	n/a	n/a	n/a
210.137	2.059	fixations	n/a	n/a	n/a	n/a	n/a
233.336	2.907	fixations	n/a	n/a	n/a	n/a	n/a
257.369	1.751	fixations	n/a	n/a	n/a	n/a	n/a
280.268	2.962	fixations	n/a	n/a	n/a	n/a	n/a
304.367	1.514	fixations	n/a	n/a	n/a	n/a	n/a
327.016	2.766	fixations	n/a	n/a	n/a	n/a	n/a
350.816	2.748	fixations	n/a	n/a	n/a	n/a	n/a
374.698	2.099	fixations	n/a	n/a	n/a	n/a	n/a
397.914	1.175	fixations	n/a	n/a	n/a	n/a	n/a
420.23	2.722	fixations	n/a	n/a	n/a	n/a	n/a
444.08	2.395	fixations	n/a	n/a	n/a	n/a	n/a
467.612	2.181	fixations	n/a	n/a	n/a	n/a	n/a
490.928	2.24	fixations	n/a	n/a	n/a	n/a	n/a
514.294	1.405	fixations	n/a	n/a	n/a	n/a	n/a
536.827	1.469	fixations	n/a	n/a	n/a	n/a	n/a
559.426	2.359	fixations	n/a	n/a	n/a	n/a	n/a
582.909	1.829	fixations	n/a	n/a	n/a	n/a	n/a
605.875	1.418	fixations	n/a	n/a	n/a	n/a	n/a
628.424	1.838	fixations	n/a	n/a	n/a	n/a	n/a
651.39	2.086	fixations	n/a	n/a	n/a	n/a	n/a
674.606	2.049	fixations	n/a	n/a	n/a	n/a	n/a
697.788	2.006	fixations	n/a	n/a	n/a	n/a	n/a
720.821	1.479	fixations	n/a	n/a	n/a	n/a	n/a
743.437	1.399	fixations	n/a	n/a	n/a	n/a	n/a
765.97	1.433	fixations	n/a	n/a	n/a	n/a	n/a
788.536	1.869	fixations	n/a	n/a	n/a	n/a	n/a
811.535	2.016	fixations	n/a	n/a	n/a	n/a	n/a
834.584	2.252	fixations	n/a	n/a	n/a	n/a	n/a
857.967	1.418	fixations	n/a	n/a	n/a	n/a	n/a
880.516	1.064	fixations	n/a	n/a	n/a	n/a	n/a
902.716	2.605	fixations	n/a	n/a	n/a	n/a	n/a
926.448	2.18	fixations	n/a	n/a	n/a	n/a	n/a
957.764	1.998	fixations	n/a	n/a	n/a	n/a	n/a
980.897	1.426	fixations	n/a	n/a	n/a	n/a	n/a
1003.463	1.524	fixations	n/a	n/a	n/a	n/a	n/a
