onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
5.103	17.896	sharingrating1	23.103	3	78	F	4
28.469	17.908	sharingrating1	46.468	3	120	R	6
52.352	17.897	sharingrating1	70.351	3	51	F	1
75.434	17.902	sharingrating1	93.434	3	43	F	1
98.1	17.895	sharingrating1	116.1	3	35	F	1
121.583	17.909	sharingrating1	139.599	3	22	R	2
144.149	17.902	sharingrating1	162.148	3	109	R	1
167.898	17.909	sharingrating1	185.898	3	40	F	3
190.864	17.896	sharingrating1	208.847	3	67	F	4
213.747	17.897	sharingrating1	231.746	3	18	R	4
236.796	17.853	sharingrating1	254.745	3	21	R	2
260.379	17.899	sharingrating1	278.378	3	49	F	2
283.578	17.892	sharingrating1	301.561	3	93	R	5
306.71	17.89	sharingrating1	324.693	3	17	R	6
329.243	17.901	sharingrating1	347.243	3	68	F	3
351.859	17.889	sharingrating1	369.842	3	2	R	3
375.808	17.881	sharingrating1	393.791	3	97	R	4
398.991	17.919	sharingrating1	417.007	3	23	R	6
421.307	17.908	sharingrating1	439.306	3	133	F	1
443.79	17.893	sharingrating1	461.772	3	132	F	5
467.156	17.9	sharingrating1	485.155	3	29	R	3
490.405	17.882	sharingrating1	508.388	3	8	R	1
513.321	17.886	sharingrating1	531.32	3	50	F	1
536.687	17.906	sharingrating1	554.686	3	42	F	2
559.836	17.899	sharingrating1	577.835	3	83	F	5
582.385	17.903	sharingrating1	600.385	3	13	R	4
604.951	17.872	sharingrating1	622.934	3	98	R	2
629.034	17.895	sharingrating1	647.033	3	19	R	1
651.233	17.897	sharingrating1	669.233	3	111	R	4
673.833	17.902	sharingrating1	691.832	3	129	F	5
697.148	17.898	sharingrating1	715.148	3	110	R	1
719.781	17.914	sharingrating1	737.797	3	87	F	1
743.23	17.895	sharingrating1	761.23	3	117	R	3
766.196	17.905	sharingrating1	784.196	3	7	R	6
790.096	17.899	sharingrating1	808.095	3	37	F	4
813.828	17.906	sharingrating1	831.828	3	11	R	6
837.011	17.899	sharingrating1	855.01	3	123	F	5
859.544	17.898	sharingrating1	877.543	3	130	F	5
882.226	17.907	sharingrating1	900.226	3	122	F	3
905.109	17.902	sharingrating1	923.108	3	71	F	5
936.324	17.901	accuracyrating	954.324	3	96	R	6
958.757	17.895	accuracyrating	976.757	3	70	F	5
982.273	17.909	accuracyrating	1000.273	3	81	F	3
1004.839	17.894	accuracyrating	1022.822	3	79	F	2
1028.205	17.899	accuracyrating	1046.204	3	95	R	6
1050.704	17.907	accuracyrating	1068.704	3	38	F	2
1073.837	17.898	accuracyrating	1091.836	3	4	R	5
1097.62	17.906	accuracyrating	1115.619	3	64	F	6
1120.285	17.892	accuracyrating	1138.285	3	25	R	6
1143.751	17.9	accuracyrating	1161.751	3	47	F	5
1167.384	17.899	accuracyrating	1185.383	3	86	F	3
1190.3	17.904	accuracyrating	1208.316	3	32	F	3
1213.216	17.891	accuracyrating	1231.199	3	31	F	5
1236.649	17.903	accuracyrating	1254.648	3	26	R	6
1259.981	17.888	accuracyrating	1277.981	3	106	R	1
1283.131	17.89	accuracyrating	1301.13	3	55	F	3
1305.913	17.906	accuracyrating	1323.913	3	12	R	1
