onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
0.039	4.96	intro&rest	n/a	n/a	n/a	n/a	n/a
5.106	17.893	realrating	23.105	3	107	R	5
26.138	2.034	fixations	n/a	n/a	n/a	n/a	n/a
28.288	17.884	realrating	46.271	3	100	R	4
49.304	2.159	fixations	n/a	n/a	n/a	n/a	n/a
51.571	17.892	realrating	69.554	3	104	R	4
72.587	2.545	fixations	n/a	n/a	n/a	n/a	n/a
75.237	17.895	realrating	93.236	3	103	R	5
96.27	1.313	fixations	n/a	n/a	n/a	n/a	n/a
97.703	17.88	realrating	115.686	3	28	R	4
118.719	1.399	fixations	n/a	n/a	n/a	n/a	n/a
120.219	17.899	realrating	138.218	3	24	R	2
141.252	2.048	fixations	n/a	n/a	n/a	n/a	n/a
143.402	17.898	realrating	161.401	3	108	R	2
164.434	2.17	fixations	n/a	n/a	n/a	n/a	n/a
166.718	17.886	realrating	184.7	3	94	R	4
187.734	1.758	fixations	n/a	n/a	n/a	n/a	n/a
189.6	17.892	realrating	207.6	3	105	R	4
210.633	1.423	fixations	n/a	n/a	n/a	n/a	n/a
212.166	17.89	realrating	230.149	3	27	R	1
233.182	1.312	fixations	n/a	n/a	n/a	n/a	n/a
234.532	4.962	intro&rest	n/a	n/a	n/a	n/a	n/a
239.599	17.895	fakerating	257.598	3	61	F	3
260.632	2.146	fixations	n/a	n/a	n/a	n/a	n/a
262.881	17.897	fakerating	280.881	3	131	F	4
283.931	2.274	fixations	n/a	n/a	n/a	n/a	n/a
286.314	17.891	fakerating	304.314	3	57	F	2
307.347	2.573	fixations	n/a	n/a	n/a	n/a	n/a
310.013	17.907	fakerating	328.013	3	91	F	4
331.046	2.144	fixations	n/a	n/a	n/a	n/a	n/a
333.296	17.894	fakerating	351.296	3	85	F	5
354.329	2.461	fixations	n/a	n/a	n/a	n/a	n/a
356.895	17.895	fakerating	374.895	3	74	F	4
377.928	1.911	fixations	n/a	n/a	n/a	n/a	n/a
379.928	17.911	fakerating	397.944	3	72	F	2
400.978	1.897	fixations	n/a	n/a	n/a	n/a	n/a
402.977	17.898	fakerating	420.977	3	128	F	1
424.01	1.63	fixations	n/a	n/a	n/a	n/a	n/a
425.744	17.896	fakerating	443.743	3	127	F	2
446.776	2.505	fixations	n/a	n/a	n/a	n/a	n/a
449.359	17.922	fakerating	467.376	3	58	F	2
470.409	1.945	fixations	n/a	n/a	n/a	n/a	n/a
472.392	4.962	intro&rest	n/a	n/a	n/a	n/a	n/a
477.459	17.895	fakerating	495.458	3	90	F	2
498.491	1.624	fixations	n/a	n/a	n/a	n/a	n/a
500.208	17.907	fakerating	518.208	3	53	F	1
521.241	1.559	fixations	n/a	n/a	n/a	n/a	n/a
522.907	17.893	fakerating	540.89	3	89	F	2
543.923	2.484	fixations	n/a	n/a	n/a	n/a	n/a
546.507	17.9	fakerating	564.506	3	36	F	3
567.439	1.689	fixations	n/a	n/a	n/a	n/a	n/a
569.223	17.906	fakerating	587.222	3	77	F	4
590.255	1.431	fixations	n/a	n/a	n/a	n/a	n/a
591.789	17.897	fakerating	609.788	3	76	F	3
612.821	1.875	fixations	n/a	n/a	n/a	n/a	n/a
614.805	17.891	fakerating	632.787	3	33	F	1
635.821	2.459	fixations	n/a	n/a	n/a	n/a	n/a
638.387	17.893	fakerating	656.387	3	62	F	3
659.42	2.144	fixations	n/a	n/a	n/a	n/a	n/a
661.653	17.911	fakerating	679.653	3	63	F	3
682.686	2.059	fixations	n/a	n/a	n/a	n/a	n/a
684.836	17.909	fakerating	702.835	3	75	F	4
705.869	2.286	fixations	n/a	n/a	n/a	n/a	n/a
708.185	4.97	intro&rest	n/a	n/a	n/a	n/a	n/a
713.252	17.903	realrating	731.251	3	119	R	2
734.285	2.086	fixations	n/a	n/a	n/a	n/a	n/a
736.468	17.903	realrating	754.467	3	102	R	3
757.5	2.008	fixations	n/a	n/a	n/a	n/a	n/a
759.617	17.891	realrating	777.617	3	134	R	4
780.65	1.885	fixations	n/a	n/a	n/a	n/a	n/a
782.633	17.902	realrating	800.633	3	121	R	4
803.666	2.567	fixations	n/a	n/a	n/a	n/a	n/a
806.333	17.9	realrating	824.332	3	118	R	3
827.365	2.7	fixations	n/a	n/a	n/a	n/a	n/a
830.165	17.9	realrating	848.165	3	114	R	5
851.281	1.595	fixations	n/a	n/a	n/a	n/a	n/a
852.981	17.895	realrating	870.981	3	112	R	3
874.097	1.391	fixations	n/a	n/a	n/a	n/a	n/a
875.597	17.891	realrating	893.597	3	113	R	5
896.513	1.737	fixations	n/a	n/a	n/a	n/a	n/a
898.347	17.903	realrating	916.346	3	116	R	4
919.379	2.138	fixations	n/a	n/a	n/a	n/a	n/a
921.612	17.905	realrating	939.612	3	115	R	3
942.645	1.445	fixations	n/a	n/a	n/a	n/a	n/a
944.128	1.962	intro&rest	n/a	n/a	n/a	n/a	n/a
