onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
5.139	17.86	sharingrating1	23.105	3	83	F	4
27.688	17.87	sharingrating1	45.654	3	120	R	5
51.554	17.881	sharingrating1	69.537	3	123	F	4
74.086	17.883	sharingrating1	92.069	3	109	R	5
97.936	17.888	sharingrating1	115.919	3	132	F	4
121.318	17.885	sharingrating1	139.301	3	117	R	5
144.201	17.874	sharingrating1	162.167	3	43	F	4
166.834	17.894	sharingrating1	184.816	3	122	F	3
189.716	17.885	sharingrating1	207.699	3	78	F	6
213.082	17.891	sharingrating1	231.065	3	23	R	6
235.365	17.908	sharingrating1	253.381	3	40	F	3
258.364	17.879	sharingrating1	276.347	3	98	R	4
282.347	17.892	sharingrating1	300.329	3	93	R	3
305.479	17.889	sharingrating1	323.462	3	22	R	3
328.012	17.902	sharingrating1	346.011	3	13	R	3
350.461	17.892	sharingrating1	368.461	3	97	R	5
373.694	17.886	sharingrating1	391.677	3	7	R	6
397.577	17.899	sharingrating1	415.576	3	67	F	4
420.376	17.898	sharingrating1	438.375	3	11	R	4
443.559	17.898	sharingrating1	461.558	3	110	R	3
466.208	17.897	sharingrating1	484.207	3	42	F	4
489.357	17.899	sharingrating1	507.356	3	133	F	3
511.923	17.9	sharingrating1	529.922	3	49	F	3
535.122	17.892	sharingrating1	553.122	3	19	R	1
557.222	17.89	sharingrating1	575.221	3	50	F	6
580.604	17.89	sharingrating1	598.604	3	29	R	3
603.837	17.899	sharingrating1	621.836	3	37	F	6
627.586	17.889	sharingrating1	645.586	3	8	R	3
650.602	17.903	sharingrating1	668.602	3	71	F	6
673.918	17.897	sharingrating1	691.917	3	17	R	3
696.467	17.901	sharingrating1	714.467	3	68	F	1
719.067	17.905	sharingrating1	737.066	3	51	F	6
742.266	17.886	sharingrating1	760.249	3	21	R	5
765.899	17.883	sharingrating1	783.881	3	129	F	6
789.198	17.897	sharingrating1	807.197	3	35	F	4
812.714	17.875	sharingrating1	830.697	3	111	R	2
835.296	17.903	sharingrating1	853.296	3	18	R	3
858.296	17.903	sharingrating1	876.295	3	130	F	3
880.895	17.895	sharingrating1	898.895	3	2	R	4
904.928	17.907	sharingrating1	922.927	3	87	F	3
936.46	17.896	accuracyrating	954.46	3	95	R	6
958.976	17.891	accuracyrating	976.975	3	106	R	5
982.225	17.901	accuracyrating	1000.225	3	79	F	3
1005.608	17.899	accuracyrating	1023.607	3	96	R	5
1028.041	17.894	accuracyrating	1046.04	3	32	F	5
1050.823	17.904	accuracyrating	1068.823	3	47	F	4
1074.356	17.904	accuracyrating	1092.372	3	55	F	4
1097.272	17.897	accuracyrating	1115.271	3	12	R	6
1120.055	17.902	accuracyrating	1138.054	3	86	F	5
1142.97	17.905	accuracyrating	1160.97	3	26	R	4
1166.22	17.877	accuracyrating	1184.202	3	25	R	5
1189.669	17.899	accuracyrating	1207.668	3	31	F	6
1213.118	17.903	accuracyrating	1231.118	3	64	F	4
1235.768	17.908	accuracyrating	1253.784	3	70	F	6
1259.317	17.892	accuracyrating	1277.316	3	9	R	6
1282.399	17.904	accuracyrating	1300.399	3	81	F	4
1304.949	17.91	accuracyrating	1322.948	3	38	F	5
1327.998	17.893	accuracyrating	1345.997	3	1	R	4
1350.747	17.902	accuracyrating	1368.747	3	15	R	3
1374.297	17.892	accuracyrating	1392.296	3	4	R	5
1406.096	17.89	sharingrating2	1424.095	3	16	R	4
1429.545	17.898	sharingrating2	1447.544	3	6	R	3
1452.194	17.907	sharingrating2	1470.194	3	10	R	5
1475.694	17.904	sharingrating2	1493.693	3	14	R	4
1498.643	17.887	sharingrating2	1516.626	3	5	R	5
1522.059	17.885	sharingrating2	1540.042	3	34	F	5
1545.141	17.904	sharingrating2	1563.141	3	20	R	3
1568.157	17.873	sharingrating2	1586.124	3	45	F	3
1592.057	17.899	sharingrating2	1610.056	3	41	F	4
1615.406	17.906	sharingrating2	1633.405	3	30	R	4
1639.172	17.893	sharingrating2	1657.155	3	88	F	6
1661.554	17.9	sharingrating2	1679.554	3	99	R	3
1684.987	17.898	sharingrating2	1702.987	3	65	F	6
1708.07	17.892	sharingrating2	1726.053	3	3	R	4
1731.086	17.894	sharingrating2	1749.085	3	69	F	3
1753.618	17.896	sharingrating2	1771.601	3	44	F	5
1776.351	17.899	sharingrating2	1794.35	3	73	F	6
1799.467	17.905	sharingrating2	1817.466	3	66	F	4
1822.95	17.885	sharingrating2	1840.932	3	39	F	5
1845.316	17.902	sharingrating2	1863.315	3	101	R	6
26.138	1.42	fixations	n/a	n/a	n/a	n/a	n/a
48.687	2.748	fixations	n/a	n/a	n/a	n/a	n/a
72.57	1.399	fixations	n/a	n/a	n/a	n/a	n/a
95.102	2.722	fixations	n/a	n/a	n/a	n/a	n/a
118.952	2.251	fixations	n/a	n/a	n/a	n/a	n/a
142.234	1.841	fixations	n/a	n/a	n/a	n/a	n/a
165.2	1.528	fixations	n/a	n/a	n/a	n/a	n/a
187.85	1.751	fixations	n/a	n/a	n/a	n/a	n/a
210.732	2.241	fixations	n/a	n/a	n/a	n/a	n/a
234.098	1.175	fixations	n/a	n/a	n/a	n/a	n/a
256.414	1.829	fixations	n/a	n/a	n/a	n/a	n/a
279.28	2.959	fixations	n/a	n/a	n/a	n/a	n/a
303.363	2.005	fixations	n/a	n/a	n/a	n/a	n/a
326.495	1.419	fixations	n/a	n/a	n/a	n/a	n/a
348.945	1.408	fixations	n/a	n/a	n/a	n/a	n/a
371.494	2.086	fixations	n/a	n/a	n/a	n/a	n/a
394.71	2.766	fixations	n/a	n/a	n/a	n/a	n/a
418.509	1.765	fixations	n/a	n/a	n/a	n/a	n/a
441.408	2.049	fixations	n/a	n/a	n/a	n/a	n/a
464.591	1.514	fixations	n/a	n/a	n/a	n/a	n/a
487.24	2.016	fixations	n/a	n/a	n/a	n/a	n/a
510.39	1.433	fixations	n/a	n/a	n/a	n/a	n/a
532.956	2.058	fixations	n/a	n/a	n/a	n/a	n/a
556.038	1.074	fixations	n/a	n/a	n/a	n/a	n/a
578.254	2.24	fixations	n/a	n/a	n/a	n/a	n/a
601.637	2.099	fixations	n/a	n/a	n/a	n/a	n/a
624.87	2.605	fixations	n/a	n/a	n/a	n/a	n/a
648.619	1.886	fixations	n/a	n/a	n/a	n/a	n/a
671.635	2.18	fixations	n/a	n/a	n/a	n/a	n/a
694.951	1.417	fixations	n/a	n/a	n/a	n/a	n/a
717.5	1.472	fixations	n/a	n/a	n/a	n/a	n/a
740.1	2.052	fixations	n/a	n/a	n/a	n/a	n/a
763.282	2.5	fixations	n/a	n/a	n/a	n/a	n/a
786.915	2.18	fixations	n/a	n/a	n/a	n/a	n/a
810.231	2.358	fixations	n/a	n/a	n/a	n/a	n/a
833.73	1.469	fixations	n/a	n/a	n/a	n/a	n/a
856.329	1.87	fixations	n/a	n/a	n/a	n/a	n/a
879.228	1.562	fixations	n/a	n/a	n/a	n/a	n/a
901.928	2.907	fixations	n/a	n/a	n/a	n/a	n/a
925.96	2.396	fixations	n/a	n/a	n/a	n/a	n/a
957.493	1.374	fixations	n/a	n/a	n/a	n/a	n/a
980.009	2.117	fixations	n/a	n/a	n/a	n/a	n/a
1003.258	2.249	fixations	n/a	n/a	n/a	n/a	n/a
1026.641	1.294	fixations	n/a	n/a	n/a	n/a	n/a
1048.957	1.77	fixations	n/a	n/a	n/a	n/a	n/a
1071.756	2.504	fixations	n/a	n/a	n/a	n/a	n/a
1095.405	1.764	fixations	n/a	n/a	n/a	n/a	n/a
