onset	duration	trial_type	onset_response	response_time	news_no	news_type	value
0.039	4.96	intro&rest	n/a	n/a	n/a	n/a	n/a
5.089	17.91	fakerating	23.105	3	62	F	1
26.138	2.144	fixations	n/a	n/a	n/a	n/a	n/a
28.371	17.911	fakerating	46.371	3	75	F	1
49.304	2.299	fixations	n/a	n/a	n/a	n/a	n/a
51.704	17.899	fakerating	69.703	3	90	F	3
72.737	1.623	fixations	n/a	n/a	n/a	n/a	n/a
74.453	17.907	fakerating	92.453	3	77	F	4
95.386	1.439	fixations	n/a	n/a	n/a	n/a	n/a
96.919	17.906	fakerating	114.919	3	36	F	3
117.952	1.687	fixations	n/a	n/a	n/a	n/a	n/a
119.735	17.904	fakerating	137.735	3	33	F	2
140.768	2.46	fixations	n/a	n/a	n/a	n/a	n/a
143.318	17.91	fakerating	161.317	3	63	F	2
164.25	2.071	fixations	n/a	n/a	n/a	n/a	n/a
166.417	17.904	fakerating	184.416	3	53	F	2
187.45	1.558	fixations	n/a	n/a	n/a	n/a	n/a
189.1	17.908	fakerating	207.099	3	76	F	1
210.032	1.885	fixations	n/a	n/a	n/a	n/a	n/a
212.016	17.901	fakerating	230.015	3	89	F	1
233.048	2.484	fixations	n/a	n/a	n/a	n/a	n/a
235.565	4.967	intro&rest	n/a	n/a	n/a	n/a	n/a
240.631	17.901	realrating	258.631	3	134	R	3
261.664	1.885	fixations	n/a	n/a	n/a	n/a	n/a
263.647	17.902	realrating	281.647	3	114	R	4
284.58	1.681	fixations	n/a	n/a	n/a	n/a	n/a
286.363	17.898	realrating	304.363	3	118	R	4
307.396	2.7	fixations	n/a	n/a	n/a	n/a	n/a
310.196	17.9	realrating	328.196	3	102	R	2
331.229	2.008	fixations	n/a	n/a	n/a	n/a	n/a
333.345	17.892	realrating	351.361	3	116	R	2
354.395	2.137	fixations	n/a	n/a	n/a	n/a	n/a
356.628	17.904	realrating	374.627	3	115	R	2
377.661	1.444	fixations	n/a	n/a	n/a	n/a	n/a
379.227	17.878	realrating	397.21	3	121	R	3
400.143	2.563	fixations	n/a	n/a	n/a	n/a	n/a
402.81	17.896	realrating	420.809	3	112	R	1
423.843	1.473	fixations	n/a	n/a	n/a	n/a	n/a
425.426	17.89	realrating	443.425	3	113	R	1
446.458	1.728	fixations	n/a	n/a	n/a	n/a	n/a
448.292	17.894	realrating	466.291	3	119	R	2
469.324	2.087	fixations	n/a	n/a	n/a	n/a	n/a
471.441	4.97	intro&rest	n/a	n/a	n/a	n/a	n/a
476.508	17.903	realrating	494.507	3	27	R	1
497.44	1.317	fixations	n/a	n/a	n/a	n/a	n/a
498.873	17.884	realrating	516.856	3	105	R	2
519.889	1.423	fixations	n/a	n/a	n/a	n/a	n/a
521.406	17.906	realrating	539.406	3	108	R	1
542.439	2.17	fixations	n/a	n/a	n/a	n/a	n/a
544.722	17.887	realrating	562.705	3	28	R	4
565.738	1.399	fixations	n/a	n/a	n/a	n/a	n/a
567.238	17.899	realrating	585.237	3	94	R	3
588.271	1.758	fixations	n/a	n/a	n/a	n/a	n/a
590.154	17.875	realrating	608.137	3	100	R	2
611.17	2.159	fixations	n/a	n/a	n/a	n/a	n/a
613.437	17.892	realrating	631.436	3	24	R	3
634.469	2.049	fixations	n/a	n/a	n/a	n/a	n/a
636.636	17.882	realrating	654.619	3	107	R	3
657.652	2.034	fixations	n/a	n/a	n/a	n/a	n/a
659.785	17.901	realrating	677.785	3	104	R	3
680.818	2.545	fixations	n/a	n/a	n/a	n/a	n/a
683.468	17.895	realrating	701.467	3	103	R	5
704.5	1.314	fixations	n/a	n/a	n/a	n/a	n/a
705.85	4.964	intro&rest	n/a	n/a	n/a	n/a	n/a
710.917	17.897	fakerating	728.916	3	72	F	3
731.95	1.897	fixations	n/a	n/a	n/a	n/a	n/a
733.966	17.881	fakerating	751.949	3	57	F	2
754.982	2.573	fixations	n/a	n/a	n/a	n/a	n/a
757.665	17.89	fakerating	775.665	3	74	F	3
778.582	1.911	fixations	n/a	n/a	n/a	n/a	n/a
780.598	17.895	fakerating	798.598	3	128	F	1
801.631	1.63	fixations	n/a	n/a	n/a	n/a	n/a
803.381	17.88	fakerating	821.364	3	127	F	1
824.397	2.505	fixations	n/a	n/a	n/a	n/a	n/a
826.997	17.905	fakerating	844.996	3	61	F	2
848.03	2.146	fixations	n/a	n/a	n/a	n/a	n/a
850.279	17.897	fakerating	868.279	3	131	F	3
871.312	2.274	fixations	n/a	n/a	n/a	n/a	n/a
873.695	17.891	fakerating	891.695	3	85	F	1
894.611	2.461	fixations	n/a	n/a	n/a	n/a	n/a
897.161	17.911	fakerating	915.161	3	58	F	2
918.194	1.945	fixations	n/a	n/a	n/a	n/a	n/a
920.227	17.912	fakerating	938.227	3	91	F	1
941.176	2.144	fixations	n/a	n/a	n/a	n/a	n/a
943.36	1.96	intro&rest	n/a	n/a	n/a	n/a	n/a
